data,valor,codigo_sgs,nome_indicador,unidade_medida,descricao_indicador,id_categoria
01/11/2002,1.53,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2002,1.73,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2003,1.97,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2003,1.83,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2003,1.77,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2003,1.87,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2003,1.96,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2003,1.85,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2003,2.08,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2003,1.76,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2003,1.67,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2003,1.63,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2003,1.34,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2003,1.37,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2004,1.26,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2004,1.08,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2004,1.37,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2004,1.17,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2004,1.22,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2004,1.22,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2004,1.28,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2004,1.29,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2004,1.24,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2004,1.21,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2004,1.25,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2004,1.48,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2005,1.38,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2005,1.22,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2005,1.52,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2005,1.41,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2005,1.50,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2005,1.58,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2005,1.51,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2005,1.65,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2005,1.50,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2005,1.40,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2005,1.38,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2005,1.47,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2006,1.43,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2006,1.14,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2006,1.42,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2006,1.08,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2006,1.28,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2006,1.18,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2006,1.17,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2006,1.25,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2006,1.05,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2006,1.09,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2006,1.02,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2006,0.98,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2007,1.08,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2007,0.87,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2007,1.05,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2007,0.94,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2007,1.02,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2007,0.90,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2007,0.97,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2007,0.99,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2007,0.80,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2007,0.92,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2007,0.84,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2007,0.84,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2008,0.92,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2008,0.80,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2008,0.84,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2008,0.90,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2008,0.87,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2008,0.95,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2008,1.06,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2008,1.01,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2008,1.10,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2008,1.17,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2008,1.00,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2008,1.11,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2009,1.04,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2009,0.85,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2009,0.97,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2009,0.84,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2009,0.77,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2009,0.75,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2009,0.78,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2009,0.69,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2009,0.69,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2009,0.69,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2009,0.66,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2009,0.72,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2010,0.66,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2010,0.59,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2010,0.76,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2010,0.66,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2010,0.75,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2010,0.79,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2010,0.86,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2010,0.89,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2010,0.84,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2010,0.81,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2010,0.81,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2010,0.93,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2011,0.86,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2011,0.84,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2011,0.92,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2011,0.84,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2011,0.99,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2011,0.95,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2011,0.97,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2011,1.07,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2011,0.94,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2011,0.88,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2011,0.86,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2011,0.90,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2012,0.89,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2012,0.74,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2012,0.81,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2012,0.70,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2012,0.73,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2012,0.64,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2012,0.68,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2012,0.69,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2012,0.54,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2012,0.61,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2012,0.54,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2012,0.53,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2013,0.59,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2013,0.48,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2013,0.54,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2013,0.60,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2013,0.58,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2013,0.59,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2013,0.71,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2013,0.70,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2013,0.70,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2013,0.80,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2013,0.71,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2013,0.78,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2014,0.84,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2014,0.78,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2014,0.76,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2014,0.82,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2014,0.86,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2014,0.82,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2014,0.94,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2014,0.86,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2014,0.90,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2014,0.94,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2014,0.84,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2014,0.96,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2015,0.93,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2015,0.82,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2015,1.04,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2015,0.95,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2015,0.98,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2015,1.07,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2015,1.18,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2015,1.11,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2015,1.11,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2015,1.11,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2015,1.06,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2015,1.16,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2016,1.05,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2016,1.00,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2016,1.16,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2016,1.05,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2016,1.11,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2016,1.16,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2016,1.11,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2016,1.21,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2016,1.11,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2016,1.05,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2016,1.04,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2016,1.12,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2017,1.08,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2017,0.86,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2017,1.05,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2017,0.79,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2017,0.93,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2017,0.81,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2017,0.80,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2017,0.80,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2017,0.64,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2017,0.64,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2017,0.57,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2017,0.54,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2018,0.58,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2018,0.46,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2018,0.53,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2018,0.52,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2018,0.52,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2018,0.52,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2018,0.54,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2018,0.57,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2018,0.47,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2018,0.54,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2018,0.49,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2018,0.49,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2019,0.54,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2019,0.49,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2019,0.47,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2019,0.52,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2019,0.54,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2019,0.47,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2019,0.57,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2019,0.50,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2019,0.46,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2019,0.48,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2019,0.38,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2019,0.37,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2020,0.38,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2020,0.29,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2020,0.34,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2020,0.28,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2020,0.24,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2020,0.21,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2020,0.19,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2020,0.16,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2020,0.16,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2020,0.16,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2020,0.15,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2020,0.16,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2021,0.15,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2021,0.13,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2021,0.20,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2021,0.21,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2021,0.27,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2021,0.31,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2021,0.36,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2021,0.43,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2021,0.44,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2021,0.49,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2021,0.59,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2021,0.77,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2022,0.73,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2022,0.76,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2022,0.93,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2022,0.83,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2022,1.03,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2022,1.02,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2022,1.03,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2022,1.17,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2022,1.07,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2022,1.02,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2022,1.02,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2022,1.12,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2023,1.12,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2023,0.92,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2023,1.17,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2023,0.92,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2023,1.12,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2023,1.07,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2023,1.07,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2023,1.14,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2023,0.97,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2023,1.00,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2023,0.92,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2023,0.89,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2024,0.97,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2024,0.80,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2024,0.83,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2024,0.89,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2024,0.83,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2024,0.79,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2024,0.91,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2024,0.87,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2024,0.84,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2024,0.93,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2024,0.79,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2024,0.93,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2025,1.01,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/02/2025,0.99,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/03/2025,0.96,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/04/2025,1.06,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/05/2025,1.14,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/06/2025,1.10,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/07/2025,1.28,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/08/2025,1.16,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/09/2025,1.22,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/10/2025,1.28,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/11/2025,1.05,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/12/2025,1.22,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
01/01/2026,1.16,4391,CDI,Variação Percentual Mensal,Taxa CDI. Fechamento Mensal,6
